timestamp,generation_MWh,intensity_scope2,intensity_lc,emissions_scope2_t,emissions_lc_t
2024-06-12T11:00:00.000Z,63468,159.9,197,10150,12500
2024-06-12T12:00:00.000Z,64214,159,195.4,10209,12549
2024-06-12T13:00:00.000Z,61586,168.7,204.4,10387,12588
2024-06-12T14:00:00.000Z,57722,184.5,219,10650,12643
2024-06-12T15:00:00.000Z,54091,247.3,280.9,13375,15197
2024-06-12T16:00:00.000Z,52488,333.1,368,17482,19314
2024-06-12T17:00:00.000Z,50215,390.4,427.5,19606,21467
2024-06-12T18:00:00.000Z,46270,436.4,474.6,20194,21959
2024-06-12T19:00:00.000Z,43630,470.3,508.8,20521,22198
2024-06-12T20:00:00.000Z,43601,477.8,517.2,20831,22549
2024-06-12T21:00:00.000Z,39814,489.4,526.7,19485,20971
2024-06-12T22:00:00.000Z,37758,501.1,537,18922,20277
2024-06-12T23:00:00.000Z,36338,504.7,539.5,18341,19604
2024-06-13T00:00:00.000Z,34804,514,548.5,17889,19089
2024-06-13T01:00:00.000Z,35069,507.9,542.2,17813,19014
2024-06-13T02:00:00.000Z,35216,508.6,542.9,17912,19119
2024-06-13T03:00:00.000Z,37350,505,541.7,18863,20233
2024-06-13T04:00:00.000Z,41992,470,508.7,19736,21360
2024-06-13T05:00:00.000Z,47198,427.1,468.8,20159,22129
2024-06-13T06:00:00.000Z,52151,365.3,408,19048,21276
2024-06-13T07:00:00.000Z,52581,278.3,318.2,14633,16732
2024-06-13T08:00:00.000Z,54910,208.5,247.8,11450,13609
2024-06-13T09:00:00.000Z,57745,187.3,226.5,10813,13082
2024-06-13T10:00:00.000Z,58846,179.9,218.8,10585,12877
2024-06-13T11:00:00.000Z,59179,177.4,216,10500,12784
2024-06-13T12:00:00.000Z,57927,180.9,219.1,10478,12694
2024-06-13T13:00:00.000Z,54930,193.8,231.7,10646,12727
2024-06-13T14:00:00.000Z,50983,225.5,263.2,11494,13416
2024-06-13T15:00:00.000Z,48972,308.9,347.2,15129,17004
2024-06-13T16:00:00.000Z,48228,400.4,442.8,19311,21356
2024-06-13T17:00:00.000Z,43885,471,515.3,20669,22615
2024-06-13T18:00:00.000Z,41878,515.8,560.2,21602,23462
2024-06-13T19:00:00.000Z,41165,528.2,571.3,21742,23519
2024-06-13T20:00:00.000Z,39864,520.5,560.6,20750,22348
2024-06-13T21:00:00.000Z,37322,496.5,530.5,18529,19799
2024-06-13T22:00:00.000Z,35938,452.7,481.3,16271,17298
2024-06-13T23:00:00.000Z,33082,392.2,415.6,12974,13749
2024-06-14T00:00:00.000Z,33212,364.6,385.7,12109,12811
2024-06-14T01:00:00.000Z,34102,346.6,367.4,11819,12530
2024-06-14T02:00:00.000Z,34760,348.2,368.6,12102,12813
2024-06-14T03:00:00.000Z,37109,354.5,376.3,13153,13963
2024-06-14T04:00:00.000Z,41593,349,373.8,14516,15549
2024-06-14T05:00:00.000Z,44811,342.5,370.5,15348,16601
2024-06-14T06:00:00.000Z,47605,329.8,360.4,15702,17159
2024-06-14T07:00:00.000Z,49078,303.8,336.1,14908,16497
2024-06-14T08:00:00.000Z,50762,263.3,295.7,13364,15009
2024-06-14T09:00:00.000Z,52736,207.4,239.6,10937,12636
2024-06-14T10:00:00.000Z,56075,171.7,203.8,9629,11430
2024-06-14T11:00:00.000Z,57352,166.2,198.1,9530,11360
2024-06-14T12:00:00.000Z,57173,178.7,210.2,10215,12016
2024-06-14T13:00:00.000Z,54743,196.1,227,10736,12424
2024-06-14T14:00:00.000Z,51622,219.9,249.6,11350,12883
2024-06-14T15:00:00.000Z,49257,264.6,293.7,13031,14466
2024-06-14T16:00:00.000Z,48039,307,337.3,14748,16204
2024-06-14T17:00:00.000Z,44625,338.6,369.3,15109,16479
2024-06-14T18:00:00.000Z,41824,384.6,414.7,16084,17345
2024-06-14T19:00:00.000Z,40852,389.6,418.3,15915,17087
2024-06-14T20:00:00.000Z,40675,370.8,397.8,15082,16181
2024-06-14T21:00:00.000Z,38648,328.2,352,12682,13604
2024-06-14T22:00:00.000Z,36375,280,300.2,10186,10921
2024-06-14T23:00:00.000Z,34580,234.4,253.7,8105,8773
2024-06-15T00:00:00.000Z,34581,221.6,240.5,7663,8317
2024-06-15T01:00:00.000Z,35123,206,224.4,7234,7880
2024-06-15T02:00:00.000Z,36472,201.1,219.4,7336,8001
2024-06-15T03:00:00.000Z,38470,188,206.1,7233,7930
2024-06-15T04:00:00.000Z,42576,169.2,187.9,7206,7999
2024-06-15T05:00:00.000Z,46552,150.7,169.9,7014,7907
2024-06-15T06:00:00.000Z,50644,136.9,157.7,6932,7984
2024-06-15T07:00:00.000Z,55346,131,155,7253,8577
2024-06-15T08:00:00.000Z,57266,119.7,146.6,6857,8395
2024-06-15T09:00:00.000Z,60918,111.3,140.7,6782,8569
2024-06-15T10:00:00.000Z,61949,107.9,139.4,6684,8636
2024-06-15T11:00:00.000Z,59534,110.7,144.3,6591,8591
2024-06-15T12:00:00.000Z,58437,112.8,147,6592,8588
2024-06-15T13:00:00.000Z,59479,110.1,142.8,6550,8496
2024-06-15T14:00:00.000Z,59313,110.3,140.9,6544,8357
2024-06-15T15:00:00.000Z,56612,121,149,6849,8435
2024-06-15T16:00:00.000Z,50816,141.3,166.5,7182,8462
2024-06-15T17:00:00.000Z,44842,181.1,204.4,8122,9164
2024-06-15T18:00:00.000Z,41240,238,262,9814,10806
2024-06-15T19:00:00.000Z,38962,268.6,293.5,10467,11434
2024-06-15T20:00:00.000Z,38822,271.2,295.6,10529,11476
2024-06-15T21:00:00.000Z,37074,245.3,268.2,9096,9942
2024-06-15T22:00:00.000Z,36120,235.4,256.7,8502,9271
2024-06-15T23:00:00.000Z,34560,223.2,243.3,7714,8407
2024-06-16T00:00:00.000Z,33754,214.7,233,7246,7863
2024-06-16T01:00:00.000Z,33318,216.1,234.4,7201,7811
2024-06-16T02:00:00.000Z,32812,220.5,238.8,7234,7836
2024-06-16T03:00:00.000Z,33123,216.2,234.9,7161,7782
2024-06-16T04:00:00.000Z,34743,200.2,221.1,6956,7682
2024-06-16T05:00:00.000Z,38942,177.4,202.3,6908,7877
2024-06-16T06:00:00.000Z,44003,159.2,189.1,7004,8320
2024-06-16T07:00:00.000Z,50399,138.5,171.5,6983,8641
2024-06-16T08:00:00.000Z,55685,124.9,159.7,6954,8894
2024-06-16T09:00:00.000Z,59538,115.8,150.9,6896,8983
2024-06-16T10:00:00.000Z,60779,114.1,148.8,6935,9045
2024-06-16T11:00:00.000Z,59482,116.1,151,6907,8979
2024-06-16T12:00:00.000Z,57030,120.6,155.6,6879,8875
2024-06-16T13:00:00.000Z,53644,129,163.1,6919,8751
2024-06-16T14:00:00.000Z,49812,142.8,175.6,7111,8745
2024-06-16T15:00:00.000Z,45963,163.9,194.7,7534,8947
2024-06-16T16:00:00.000Z,41620,213.4,241.7,8881,10059
2024-06-16T17:00:00.000Z,38091,322.2,349.9,12274,13328
2024-06-16T18:00:00.000Z,36615,386.6,414.9,14156,15193
2024-06-16T19:00:00.000Z,35259,424.8,453.4,14977,15987
2024-06-16T20:00:00.000Z,35287,430.1,458.4,15177,16176
2024-06-16T21:00:00.000Z,33736,446.5,475.2,15062,16031
2024-06-16T22:00:00.000Z,31373,460.4,488,14444,15308
2024-06-16T23:00:00.000Z,30640,467.7,496.1,14331,15200
